section_id,course_id,instructor,modality,campus,days,start_time,end_time,capacity,seats_taken
"ENGL 4900-01 - 18th Cent. Race and Travel Nar (Race, Culture, and British Travel Narrative, 1682-1789)",ENGL 4900,,in-person,,We,14:00,16:30,100,0
HLST 3900C-01 - ST:Older Populations & Society (ST: Older Populations & Society),HLST 3900C,,in-person,,,,,100,0
IDSN 5410-03 - Interior Design I,IDSN 5410,,in-person,,,,,100,0
IDSN 5410-04 - Interior Design I,IDSN 5410,,in-person,,,,,100,0
MGMT 4900-01 - Law & Contemp. Mgmt Issues (ST: LAW & CONTEMP MGMT ISSUES),MGMT 4900,,in-person,,TuFr,12:30,13:45,100,0
PHIL 2900-01 - ST: Philosophy of Medicine (Philosophy of Medicine),PHIL 2900,,in-person,,Mo,17:00,19:30,100,0
PSYC 2900-01 - Pathways Success Psych Science (PATHWAYS TO SUCCESS IN PSYCHOLOGICAL SCIENCES),PSYC 2900,,in-person,,We,11:00,13:30,100,0
RLST 1003-02 - Religion in a Comparative Key,RLST 1003,,in-person,,MoWe,20:00,21:15,100,0
RLST 2556-01 - Spirituality & Social Justice,RLST 2556,,in-person,,We,11:00,13:30,100,0
SWEG 5335-01 - Digital Forensics,SWEG 5335,,in-person,,,,,100,0
BUSN 3211-21 - Legal Environment of Business,BUSN 3211,,in-person,,Fr,14:00,16:30,100,0
HIST 1100-26 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,Tu,17:00,19:30,100,0
HIST 1100-27.01 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,Th,17:00,19:30,100,0
MATH 1121-08 - Applied Calculus I,MATH 1121,,in-person,,TuFr,12:30,13:45,100,0
MATH 1121-09.12 - Applied Calculus I,MATH 1121,,in-person,,TuFr,15:30,16:45,100,0
MATH 1121-10.11 - Applied Calculus I,MATH 1121,,in-person,,TuTh,17:00,18:15,100,0
MATH 1121-11.04 - Applied Calculus I,MATH 1121,,in-person,,,,,100,0
MATH 1121-12.05 - Applied Calculus I,MATH 1121,,in-person,,TuFr,11:00,12:15,100,0
MATH 1121-13.06 - Applied Calculus I,MATH 1121,,in-person,,TuFr,12:30,13:45,100,0
MATH 1121-14.07 - Applied Calculus I,MATH 1121,,in-person,,MoTh,08:00,09:15,100,0
MATH 1121-15.08 - Applied Calculus I,MATH 1121,,in-person,,MoWe,17:00,18:15,100,0
MATH 1121-16.09 - Applied Calculus I,MATH 1121,,in-person,,MoTh,15:30,16:45,100,0
MATH 1121-17.01 - Applied Calculus I,MATH 1121,,in-person,,MoWe,17:00,18:15,100,0
MATH 1121-18.02 - Applied Calculus I,MATH 1121,,in-person,,MoTh,15:30,16:45,100,0
MATH 1121-19.03 - Applied Calculus I,MATH 1121,,in-person,,TuFr,12:30,13:45,100,0
MATH 1121-20.10 - Applied Calculus I,MATH 1121,,in-person,,TuFr,09:30,10:45,100,0
MATH 1121-21 - Applied Calculus I,MATH 1121,,in-person,,TuFr,15:30,16:45,100,0
MATH 1121-22.13 - Applied Calculus I,MATH 1121,,in-person,,TuFr,14:00,15:15,100,0
MATH 1122-01 - Applied Calculus II,MATH 1122,,in-person,,TuFr,08:00,09:15,100,0
MATH 1122-02.01 - Applied Calculus II,MATH 1122,,in-person,,TuFr,09:30,10:45,100,0
MATH 1122-03.04 - Applied Calculus II,MATH 1122,,in-person,,MoTh,09:30,10:45,100,0
MATH 1122-04.03 - Applied Calculus II,MATH 1122,,in-person,,MoTh,11:00,12:15,100,0
MATH 1122-05.02 - Applied Calculus II,MATH 1122,,in-person,,MoTh,09:30,10:45,100,0
MFTH 6981-02 - Internship in Family Therapy I,MFTH 6981,,in-person,,,,,100,0
SPAN 1111-11 - Elementary Spanish II,SPAN 1111,,in-person,,TuWeFr,16:00,16:50,100,0
"PSYC 1740-02 - Drugs, Brain, and Behavior",PSYC 1740,,in-person,,MoTh,12:30,13:45,100,0
HCAD 6951-01 - Healthcare Admin Practicum (HEALTHCARE ADMIN PRACTICUM),HCAD 6951,,in-person,,,,,100,0
NURS 2303-07 - Basic Pathophys&Pharmacology,NURS 2303,,in-person,,MoTh,09:30,10:45,100,0
AHST 2250-01 - Hist Fashionable Dress /Global,AHST 2250,,in-person,,TuFr,12:30,13:45,100,0
THTR 2250-01 - His.Fashion Dress/Global Cntxt,THTR 2250,,in-person,,TuFr,12:30,13:45,100,0
AHST 1172-01 - History of Photography,AHST 1172,,in-person,,MoTh,09:30,10:45,100,0
FNCE 6900-01.01 - Contemporary Topics Seminar,FNCE 6900,,in-person,,,,,100,0
SART 1011-02 - Introduction to Sculpture,SART 1011,,in-person,,,,,100,0
SART 1012-02 - Introduction to Drawing,SART 1012,,in-person,,,,,100,0
SART 1012-03 - Introduction to Drawing,SART 1012,,in-person,,,,,100,0
DATA 1101-03 - Business Analytics,DATA 1101,,in-person,,MoTh,09:30,10:45,100,0
DATA 1101-04.01 - Business Analytics,DATA 1101,,in-person,,MoTh,11:00,12:15,100,0
DATA 1101-05.02 - Business Analytics,DATA 1101,,in-person,,MoTh,12:30,13:45,100,0
DATA 1101-06.03 - Business Analytics,DATA 1101,,in-person,,,,,100,0
DATA 3210-01 - Business Analytics Methods,DATA 3210,,in-person,,TuFr,09:30,10:45,100,0
DATA 3210-02.01 - Business Analytics Methods,DATA 3210,,in-person,,MoTh,11:00,12:15,100,0
DATA 3210-03.02 - Business Analytics Methods,DATA 3210,,in-person,,MoTh,12:30,13:45,100,0
DATA 6520-03 - Analytics Consulting and Strat,DATA 6520,,in-person,,,,,100,0
SPAN 3286-01 - Sociolinguistic Approaches,SPAN 3286,,in-person,,TuFr,14:00,15:15,100,0
ENGL 1001-38 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,12:30,13:45,100,0
HONR 1101-01 - Enduring Questions,HONR 1101,,in-person,,Th,17:00,19:30,100,0
HONR 1101-02 - Enduring Questions,HONR 1101,,in-person,,TuFr,12:30,13:45,100,0
HONR 1101-03 - Enduring Questions,HONR 1101,,in-person,,We,11:00,13:30,100,0
HONR 2202-01 - Honors Seminar,HONR 2202,,in-person,,MoTh,09:30,10:45,100,0
HONR 2202-02 - Honors Seminar,HONR 2202,,in-person,,MoTh,15:30,16:45,100,0
HONR 2202-03 - Honors Seminar,HONR 2202,,in-person,,We,08:00,10:30,100,0
HONR 2202-04 - Honors Seminar,HONR 2202,,in-person,,TuFr,14:00,15:15,100,0
HONR 2202-05 - Honors Seminar,HONR 2202,,in-person,,We,14:00,16:30,100,0
HONR 2202-06 - Honors Seminar,HONR 2202,,in-person,,MoTh,12:30,13:45,100,0
HONR 2202-07 - Honors Seminar,HONR 2202,,in-person,,TuFr,11:00,12:15,100,0
ACCT 6575-01 - Data Analytics in Accounting,ACCT 6575,,in-person,,,,,100,0
ACCT 6575-02 - Data Analytics in Accounting,ACCT 6575,,in-person,,,,,100,0
ACCT 6575-03 - Data Analytics in Accounting,ACCT 6575,,in-person,,,,,100,0
COMM 5322-01 - Leadership Communication,COMM 5322,,in-person,,,,,100,0
MFTH 6971-01 - Thesis,MFTH 6971,,in-person,,,,,100,0
MKTG 2271-01 - Fashion Marketing,MKTG 2271,,in-person,,We,14:00,16:30,100,0
ECON 3215-01.01 - Innovation and Economic Growth,ECON 3215,,in-person,,,,,100,0
BIOL 1076-02 - Environmental Science,BIOL 1076,,in-person,,MoTh,15:30,16:45,100,0
CHEM 1076-02 - Environmental Science,CHEM 1076,,in-person,,MoTh,15:30,16:45,100,0
DATA 4000-01 - Python Programming with AI,DATA 4000,,in-person,,We,17:00,19:30,100,0
AETH 2285-04 - Ethics of Health Care,AETH 2285,,in-person,,,,,100,0
HIST 1100-28.02 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,MoTh,09:30,10:45,100,0
HIST 1100-29 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,MoTh,15:30,16:45,100,0
HIST 2202-02 - Health and Healing in America,HIST 2202,,in-person,,Tu,17:00,19:30,100,0
HIST 2202-01 - Health and Healing in America,HIST 2202,,in-person,,Mo,17:00,19:30,100,0
IDSN 5421-01 - Sustainable Design,IDSN 5421,,in-person,,,,,100,0
DATA 6500-04 - Leading with Analytics,DATA 6500,,in-person,,,,,100,0
DATA 6520-04 - Analytics Consulting and Strat,DATA 6520,,in-person,,,,,100,0
FNCE 4390-03 - Seminar in Finance (SEMINAR IN FINANCE),FNCE 4390,,in-person,,We,11:00,13:30,100,0
MKTG 6500-03 - Customer Value,MKTG 6500,,in-person,,,,,100,0
BIEG 5331-01 - Biomedical Signal Processing,BIEG 5331,,in-person,,MoTh,12:30,13:45,100,0
MKTG 6530-01 - Marketing Analytics,MKTG 6530,,in-person,,Th,18:30,21:30,100,0
NSAN 7959-01 - Nurse Anesthesia Residency IV,NSAN 7959,,in-person,,,,,100,0
MFTH 6972-01 - MFT Thesis Research I (MFT Thesis Research I),MFTH 6972,,in-person,,,,,100,0
MFTH 6973-01 - MFT Thesis Research II (MFT Thesis Research II),MFTH 6973,,in-person,,,,,100,0
"COMM 2242-01 - Alcohol, Addiction, Culture",COMM 2242,,in-person,,TuFr,12:30,13:45,100,0
TSLA 5419-02 - SpecLearnerBilingual/ESL Clsrm,TSLA 5419,,in-person,,,,,100,0
MFTH 6983-02 - Cont Internship in Fam Therapy,MFTH 6983,,in-person,,,,,100,0
FNCE 4390-04 - Seminar in Finance (SEMINAR IN FINANCE),FNCE 4390,,in-person,,MoTh,15:30,16:45,100,0
MFTH 6971-02 - Thesis,MFTH 6971,,in-person,,,,,100,0
SPED 4413-02 - Theories & Intro Lrng Disabil,SPED 4413,,in-person,,,,,100,0
BIOL 2261L-02 - Genetics Lab,BIOL 2261L,,in-person,,,,,100,0
FNCE 3210-06 - Principles of Investment,FNCE 3210,,in-person,,We,18:30,21:30,100,0
FNCE 3215-06 - Financial Management,FNCE 3215,,in-person,,,,,100,0
FNCE 4390-05 - Seminar in Finance (SEMINAR IN FINANCE),FNCE 4390,,in-person,,,,,100,0
SPED 4410-02 - Autism Spectrum Disorders,SPED 4410,,in-person,,,,,100,0
SWRG 5561-03 - Social Work Fieldwork I,SWRG 5561,,in-person,,,,,100,0
SWRG 6568-02 - Adv Research & Prog Evaluation,SWRG 6568,,in-person,,,,,100,0
TSLA 6951-01 - SYC Adv Research Practicum (SYC ADV RESEARCH PRACTICUM),TSLA 6951,,in-person,,,,,100,0
HLST 4999-03 - Health Studies Capstone (HEALTH STUDIES CAPSTONE),HLST 4999,,in-person,,We,17:00,19:30,100,0
ENGL 1001-53 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuTh,17:00,18:15,100,0
ITLN 1110-08.01 - Elementary Italian I,ITLN 1110,,in-person,,MoWeTh,17:00,17:50,100,0
EVST 4001-01 - Environment Workshop,EVST 4001,,in-person,,Mo,17:00,19:30,100,0
FNCE 2101-16 - Introduction to Finance,FNCE 2101,,in-person,,MoTh,09:30,10:45,100,0
HIST 3990-02 - Independent Study,HIST 3990,,in-person,,,,,100,0
EDUC 3350-02 - Special Learners in Mainstream,EDUC 3350,,in-person,,We,14:00,16:30,100,0
SWRG 6581-02 - Adv Clin Spec Field Work I,SWRG 6581,,in-person,,,,,100,0
COUN 6560-01 - Eating Disorders: Treatment,COUN 6560,,in-person,,,,,100,0
PHIL 2230-01 - Phil of Self and Subjectivity,PHIL 2230,,in-person,,,,,100,0
PHIL 2230-02 - Phil of Self and Subjectivity,PHIL 2230,,in-person,,MoTh,12:30,13:45,100,0
"EDLV 0000-01 - Educational Leave (AIFS Abroad in London, Global Education Center: Semester or Academic Year, London, United Kingdom)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-03 - Educational Leave (Fairfield Center with Comillas Pontifical University, Madrid - Fairfield Students, Madrid, Spain)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-05 - Educational Leave (Fairfield Center with Florence University of the Arts - Fairfield Less than 90 day program, Florence, Italy)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-07 - Educational Leave (Fairfield Center with Florence University of the Arts - Fairfield Students, Florence, Italy)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-09 - Educational Leave (Fairfield Center with James Cook University, Townsville, Australia - Fairfield Students, Townsville, Australia)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-02 - Educational Leave (AIFS Business Program with University of Sydney, Australia - Fairfield Students, Sydney, Australia)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-04 - Educational Leave (Fairfield Center with Florence University of the Arts - Fairfield Florence Fall Finance, Florence, Italy)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-12 - Educational Leave (London School of Economics, London, United Kingdom)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-13 - Educational Leave (Maastricht University School of Business and Economics, Maastricht, Netherlands)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-06 - Educational Leave (Fairfield Center with Florence University of the Arts - Fairfield less than 90 day traveling program, Rome, Italy; Florence, Italy)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-08 - Educational Leave (Fairfield Center with IAU France - Fairfield Students, Aix-en-Provence, France)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-10 - Educational Leave (Fairfield Center with University of Galway - Fairfield Students, Galway, Ireland)",EDLV 0000,,in-person,,,,,100,0
"EDLV 0000-11 - Educational Leave (Fairfield Engineering Program in Barcelona with IQS, Fall Fairfield Students, Barcelona, Spain)",EDLV 0000,,in-person,,,,,100,0
ENGL 1260-01.01 - American Social Protest Lit,ENGL 1260,,in-person,,MoTh,12:30,13:45,100,0
BIOL 3324-02 - Biochemistry I,BIOL 3324,,in-person,,MoTh,12:30,13:45,100,0
CHEM 3324-02 - Biochemistry I,CHEM 3324,,in-person,,MoTh,12:30,13:45,100,0
ENGL 1260-02.02 - American Social Protest Lit,ENGL 1260,,in-person,,,,,100,0
COUN 6950-02 - Counseling Practicum (COUNSELING PRACTICUM),COUN 6950,,in-person,,We,17:00,19:30,100,0
HIST 3990-03 - Independent Study,HIST 3990,,in-person,,,,,100,0
FYEX 1001-36 - Exploration,FYEX 1001,,in-person,,,,,100,0
PHIL 1101-29 - Introduction to Philosophy,PHIL 1101,,in-person,,We,14:00,16:30,100,0
BUSN 7740-01.01 - Research Seminar V: Testing,BUSN 7740,,in-person,,,,,100,0
HONR 2202-09.01 - Honors Seminar,HONR 2202,,in-person,,TuFr,11:00,12:15,100,0
RLST 1402-07 - Introduction to Catholicism,RLST 1402,,in-person,,TuFr,14:00,15:15,100,0
ECON 1012-02 - Introduction to Macroeconomics,ECON 1012,,in-person,,TuFr,08:00,09:15,100,0
PSYC 4950-06 - Research Thesis in Psychology,PSYC 4950,,in-person,,,,,100,0
FYEX 1001-35 - Exploration,FYEX 1001,,in-person,,,,,100,0
PHIL 1101-28 - Introduction to Philosophy,PHIL 1101,,in-person,,We,11:00,13:30,100,0
RLST 1002-03 - Common Questions Trad Response,RLST 1002,,in-person,,,,,100,0
RLST 1002-04 - Common Questions Trad Response,RLST 1002,,in-person,,MoTh,15:30,16:45,100,0
RLST 1402-06 - Introduction to Catholicism,RLST 1402,,in-person,,TuFr,11:00,12:15,100,0
ENGL 4990-01 - Independent Study,ENGL 4990,,in-person,,,,,100,0
HONR 2202-08.02 - Honors Seminar,HONR 2202,,in-person,,TuFr,12:30,13:45,100,0
"INTL 1050-05 - People, Places Global Issues",INTL 1050,,in-person,,TuFr,08:00,09:15,100,0
SWRG 6569-03 - Assessment Techniques,SWRG 6569,,in-person,,,,,100,0
RLST 1003-01.02 - Religion in a Comparative Key,RLST 1003,,in-person,,,,,100,0
RLST 1003-02.03 - Religion in a Comparative Key,RLST 1003,,in-person,,MoWe,20:00,21:15,100,0
ENGL 4960-01 - Independent Writing Project (INDEPENDENT WRITING PROJECT),ENGL 4960,,in-person,,,,,100,0
FYEX 1999-01 - Athletic Practice: Men's Basketball,FYEX 1999,,in-person,,MoTuWeThFr,09:00,13:00,100,0
FYEX 1999-02 - Athletic Practice: Women's Basketball,FYEX 1999,,in-person,,MoTuWeThFr,14:00,18:00,100,0
FYEX 1999-16 - Athletic Practice: Cross Country,FYEX 1999,,in-person,,,,,100,0
FYEX 1999-03 - Athletic Practice: Swim,FYEX 1999,,in-person,,,,,100,0
FYEX 1999-04 - Athletic Practice: Dive,FYEX 1999,,in-person,,,,,100,0
FYEX 1999-15 - Athletic Practice: Field Hockey,FYEX 1999,,in-person,,,,,100,0
FYEX 1999-05 - Athletic Practice: Baseball,FYEX 1999,,in-person,,,,,100,0
FYEX 1999-14 - Athletic Practice: Women's Soccer,FYEX 1999,,in-person,,,,,100,0
FYEX 1999-06 - Athletic Practice: Softball,FYEX 1999,,in-person,,MoTuWeThFr,08:00,12:00,100,0
FYEX 1999-13 - Athletic Practice: Men's Soccer,FYEX 1999,,in-person,,,,,100,0
FYEX 1999-07 - Athletic Practice: Men's Lacrosse,FYEX 1999,,in-person,,,,,100,0
FYEX 1999-08 - Athletic Practice: Women's Lacrosse,FYEX 1999,,in-person,,MoTuWeThFr,09:00,11:00,100,0
FYEX 1999-12 - Athletic Practice: Volleyball,FYEX 1999,,in-person,,,,,100,0
FYEX 1999-09 - Athletic Practice: Rowing,FYEX 1999,,in-person,,MoTuWeThFr,06:00,09:00,100,0
FYEX 1999-11 - Athletic Practice: Golf (Men & Women),FYEX 1999,,in-person,,MoTuWeThFr,13:30,17:30,100,0
FYEX 1999-10 - Athletic Practice: Men's Tennis,FYEX 1999,,in-person,,MoTuWeThFr,12:30,14:30,100,0
FYEX 1999-17 - Athletic Practice: Women's Tennis,FYEX 1999,,in-person,,MoTuWeThFr,14:30,16:30,100,0
ENGL 1001-46H - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,12:30,13:45,100,0
ACCT 1011-27 - Intro to Financial Accounting,ACCT 1011,,in-person,,MoTh,08:00,09:15,100,0
FNCE 2101-17 - Introduction to Finance,FNCE 2101,,in-person,,We,17:00,19:30,100,0
FNCE 3210-07 - Principles of Investment,FNCE 3210,,in-person,,TuTh,17:00,18:15,100,0
FNCE 3215-07 - Financial Management,FNCE 3215,,in-person,,MoTh,08:00,09:15,100,0
BIOL 1171L-10 - General Biology I Lab,BIOL 1171L,,in-person,,,,,100,0
MATH 1017-07 - Elem Probability & Statistics,MATH 1017,,in-person,,MoTh,12:30,13:45,100,0
ENGL 1260-03 - American Social Protest Lit,ENGL 1260,,in-person,,MoTh,08:00,09:15,100,0
ENGL 1260-04 - American Social Protest Lit,ENGL 1260,,in-person,,,,,100,0
CHEM 1171L-15 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171-08 - General Chemistry I,CHEM 1171,,in-person,,,,,100,0
MATH 4980-02 - Internship,MATH 4980,,in-person,,,,,100,0
SPAN 2220-06 - Topics in Language and Culture,SPAN 2220,,in-person,,MoTh,12:30,13:45,100,0
PUBH 7002-01 - Leadership & Collab in PH,PUBH 7002,,in-person,,,,,100,0
PUBH 7009-01 - Applied Ethics in PH Practice,PUBH 7009,,in-person,,,,,100,0
PUBH 7901-01 - PH Doctoral Residency,PUBH 7901,,in-person,,,,,100,0
COMM 1101-07 - Argument and Advocacy,COMM 1101,,in-person,,We,18:30,21:00,100,0
CHEM 1083-01 - Survey of Chemistry,CHEM 1083,,in-person,,MoTh,09:30,10:45,100,0
RLST 1802-03 - Buddhism,RLST 1802,,in-person,,TuFr,14:00,15:15,100,0
RLST 1802-04 - Buddhism,RLST 1802,,in-person,,TuFr,15:30,16:45,100,0
ITLN 1111-04 - Elementary Italian II,ITLN 1111,,in-person,,,,,100,0
COMM 1100-07 - Human Communication Theories,COMM 1100,,in-person,,We,11:00,13:30,100,0
"RLST 1004-02.01 - People of the Book, SacredTxts",RLST 1004,,in-person,,MoTh,15:30,16:45,100,0
COMM 5980-01 - Communication Practicum,COMM 5980,,in-person,,,,,100,0
COMM 1100-08 - Human Communication Theories,COMM 1100,,in-person,,,,,100,0
RLST 1001-03 - Religion and the Critical Mind,RLST 1001,,in-person,,MoTh,15:30,16:45,100,0
MATH 1121-23.14 - Applied Calculus I,MATH 1121,,in-person,,MoTh,08:00,09:15,100,0
MATH 1121-24.15 - Applied Calculus I,MATH 1121,,in-person,,,,,100,0
MATH 1122-06.05 - Applied Calculus II,MATH 1122,,in-person,,MoTh,08:00,09:15,100,0
MUSC 1122-02 - World Music Hist and Ensemble,MUSC 1122,,in-person,,,,,100,0
ANTH 1110-03 - Cultural Anthropology,ANTH 1110,,in-person,,,,,100,0
SWRG 5551-03 - Gen Social Work Practice I,SWRG 5551,,in-person,,,,,100,0
FYEX 2000-01 - Sophomore Success,FYEX 2000,,in-person,,TuFr,08:00,09:15,100,0
ITLN 3990-01 - Independent Study,ITLN 3990,,in-person,,,,,100,0
EDUC 5900-01 - IS: Student Teaching-Elem (IS: Student Teaching-Elem),EDUC 5900,,in-person,,,,,100,0
PHIL 1101-30 - Introduction to Philosophy,PHIL 1101,,in-person,,We,14:00,16:30,100,0
FNCE 2101-18 - Introduction to Finance,FNCE 2101,,in-person,,We,17:00,19:30,100,0
SOCI 4990-01 - Independent Study,SOCI 4990,,in-person,,,,,100,0
BIOL 4990-01 - Independent Study,BIOL 4990,,in-person,,,,,100,0
DATA 3335-03 - Sports Analytics,DATA 3335,,in-person,,We,14:00,16:30,100,0
IDSN 5411-02 - Textiles for Interiors,IDSN 5411,,in-person,,,,,100,0
NURS 3314C-12 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 4323C-23 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-24 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-26 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
TAXN 6585-01 - Effective Comm for Acctg Pros,TAXN 6585,,in-person,,,,,100,0
SWRG 5561-04 - Social Work Fieldwork I,SWRG 5561,,in-person,,,,,100,0
NURS 4323C-20 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-25 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-27 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-21 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-22 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4325C-19 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
BUSN 7740-01.03 - Research Seminar V: Testing,BUSN 7740,,in-person,,,,,100,0
DATA 6990-01 - Independent Study,DATA 6990,,in-person,,,,,100,0
TAXN 6575-01 - Data Analytics in Accounting,TAXN 6575,,in-person,,,,,100,0
TAXN 6575-02 - Data Analytics in Accounting,TAXN 6575,,in-person,,,,,100,0
TAXN 6575-03 - Data Analytics in Accounting,TAXN 6575,,in-person,,,,,100,0
ACCT 5400-01 - Introduction to Accounting,ACCT 5400,,in-person,,,,,100,0
MKTG 6583-01.02 - Pricing Strategies & Analytics,MKTG 6583,,in-person,,Tu,18:30,21:30,100,0
SWRG 5433-02 - Soc Just & Div / Prof Pract,SWRG 5433,,in-person,,,,,100,0
EDUC 6593-01 - World Language Seminar,EDUC 6593,,in-person,,,,,100,0
HUAC 3980-01 - Humanitarian Action Internship,HUAC 3980,,in-person,,,,,100,0
BUSN 2500-01 - Dolan Experiential Learning,BUSN 2500,,in-person,,,,,100,0
ENGL 1001-54 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,09:30,10:45,100,0
BUSN 6980-02 - Business Immersion Practicum,BUSN 6980,,in-person,,,,,100,0
AHST 3980-02 - Internship,AHST 3980,,in-person,,,,,100,0
EDUC 6990-01 - Independent Study (IS: Science Methods),EDUC 6990,,in-person,,,,,100,0
ENGR 5990-01 - Independent Study,ENGR 5990,,in-person,,,,,100,0
EDUC 6990-02 - Independent Study (IS: Instruct Issues in Teaching Science),EDUC 6990,,in-person,,,,,100,0
PSYC 6999-01 - Comp Exam in I/O Psychology (Comp Exam in I/O Psychology),PSYC 6999,,in-person,,,,,100,0
NURS 4325C-20 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4323C-22T - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
PUAD 5405-02 - Intro to Public Administration,PUAD 5405,,in-person,,,,,100,0
MUSC 3955-02 - University Glee Club,MUSC 3955,,in-person,,MoWe,17:00,18:30,100,0
ASST 3990-01 - Independent Study,ASST 3990,,in-person,,,,,100,0
PHYS 4975-01 - Physics Research V (PHYSICS RESEARCH V),PHYS 4975,,in-person,,,,,100,0
PUBH 3990-01 - Independent Study,PUBH 3990,,in-person,,,,,100,0
INTL 3980-01 - Internship,INTL 3980,,in-person,,,,,100,0
"EDLV 0000-15 - Educational Leave (SOR American College of the Mediterranean - Aix-en-Provence, France)",EDLV 0000,,in-person,,,,,100,0
CHEM 4973-06 - Research and Seminar III (RESEARCH AND SEMINAR III),CHEM 4973,,in-person,,,,,100,0
ECEG 5990-02 - Independent Study (INDEPENDENT STUDY),ECEG 5990,,in-person,,,,,100,0
